departamento,campania_inicio,z_rinde,es_anomala,confianza_anomalia
Leandro N. Alem,1996,1.1493396358192804,False,False
Leandro N. Alem,1997,2.6667401386377,False,False
Leandro N. Alem,1998,1.1744396967996247,False,False
Leandro N. Alem,1999,0.1858400255986842,False,False
Leandro N. Alem,2000,-1.0708250431609383,False,False
Leandro N. Alem,2001,-1.2589879855386412,False,False
Leandro N. Alem,2002,1.7403629926267474,False,False
Leandro N. Alem,2003,1.0904224149387776,False,False
Leandro N. Alem,2004,1.1739040217755252,False,False
Leandro N. Alem,2005,-0.06310765586676576,False,False
Leandro N. Alem,2006,0.8289354522689896,False,False
Leandro N. Alem,2007,-0.8925849085269386,False,False
Leandro N. Alem,2008,-5.160000000000007,True,False
Leandro N. Alem,2009,1.9550788472539153,False,False
Leandro N. Alem,2010,-0.10337297956534962,False,False
Leandro N. Alem,2011,-2.3467519468135714,True,False
Leandro N. Alem,2012,0.38542479101488863,False,False
Leandro N. Alem,2013,0.8565841608781439,False,False
Leandro N. Alem,2014,0.6986702124814388,False,False
Leandro N. Alem,2015,1.0615490428186178,False,False
Leandro N. Alem,2016,0.5131890156317497,False,False
Leandro N. Alem,2017,-2.335717896773131,True,True
Leandro N. Alem,2018,0.505525029603437,False,False
Leandro N. Alem,2019,-0.2891382323927307,False,False
Leandro N. Alem,2020,-1.0919716589878743,False,False
Leandro N. Alem,2021,-1.6714003814085603,True,False
Leandro N. Alem,2022,-3.6784693471681975,True,True
Leandro N. Alem,2023,-0.1878221973723392,False,False
Leandro N. Alem,2024,-0.051580708876135306,False,False
Marcos Juarez,1981,,False,False
Marcos Juarez,1982,,False,False
Marcos Juarez,1983,,False,False
Marcos Juarez,1984,1.7537009349846264,False,False
Marcos Juarez,1985,0.6910861724372841,False,False
Marcos Juarez,1986,0.8076517967334076,False,False
Marcos Juarez,1987,0.6337927474357108,False,False
Marcos Juarez,1988,-2.9507209631362348,True,True
Marcos Juarez,1989,-1.3957946775549082,False,False
Marcos Juarez,1990,1.6062951520289235,False,False
Marcos Juarez,1991,0.856272692977733,False,False
Marcos Juarez,1992,0.8127396273409072,False,False
Marcos Juarez,1993,0.8199982545468137,False,False
Marcos Juarez,1994,0.40002363860041373,False,False
Marcos Juarez,1995,5.249346716135626,False,False
Marcos Juarez,1996,1.3329760189797577,False,False
Marcos Juarez,1997,4.44201138306252,False,False
Marcos Juarez,1998,1.1745012098284617,False,False
Marcos Juarez,1999,0.7817562677371086,False,False
Marcos Juarez,2000,2.0435999065459667,False,False
Marcos Juarez,2001,1.4060874570940882,False,False
Marcos Juarez,2002,2.3681656834815064,False,False
Marcos Juarez,2003,0.4020776399250384,False,False
Marcos Juarez,2004,0.9990329741536054,False,False
Marcos Juarez,2005,-1.105180090384829,False,False
Marcos Juarez,2006,4.250799681589423,False,False
Marcos Juarez,2007,-0.543810836639779,False,False
Marcos Juarez,2008,-0.9429541672723839,False,False
Marcos Juarez,2009,1.747968926828174,False,False
Marcos Juarez,2010,-0.33299616942003996,False,False
Marcos Juarez,2011,-2.1987218974723954,True,False
Marcos Juarez,2012,0.3477756245747552,False,False
Marcos Juarez,2013,0.21317434800970134,False,False
Marcos Juarez,2014,0.024734946913342284,False,False
Marcos Juarez,2015,-0.07844706721964562,False,False
Marcos Juarez,2016,0.7680245771797111,False,False
Marcos Juarez,2017,-1.6696193775766364,True,True
Marcos Juarez,2018,2.8074576010722248,False,False
Marcos Juarez,2019,0.4407412773535271,False,False
Marcos Juarez,2020,0.5000000000000003,False,False
Marcos Juarez,2021,0.6374552583116773,False,False
Marcos Juarez,2022,-6.392417669630461,True,True
Marcos Juarez,2023,0.598482340209756,False,False
Marcos Juarez,2024,0.4281898531689648,False,False
Pergamino,1981,,False,False
Pergamino,1982,,False,False
Pergamino,1983,,False,False
Pergamino,1984,0.8896927324661662,False,False
Pergamino,1985,0.6660942901681345,False,False
Pergamino,1986,-1.0647094291542731,False,False
Pergamino,1987,0.898035423130768,False,False
Pergamino,1988,-1.7662200932170895,True,True
Pergamino,1989,0.8434328998973375,False,False
Pergamino,1990,2.7954467820136712,False,False
Pergamino,1991,1.1333949442111568,False,False
Pergamino,1992,0.7644359769953248,False,False
Pergamino,1993,0.35904467459237505,False,False
Pergamino,1994,-1.8449184615026315,True,False
Pergamino,1995,-0.38422281221287835,False,False
Pergamino,1996,3.374029642764896,False,False
Pergamino,1997,3.465164180222817,False,False
Pergamino,1998,1.058101820165317,False,False
Pergamino,1999,-0.9235935685990037,False,False
Pergamino,2000,0.1862725173190647,False,False
Pergamino,2001,-0.36130748879663216,False,False
Pergamino,2002,0.851967833413186,False,False
Pergamino,2003,1.420596682178427,False,False
Pergamino,2004,1.3284317647698132,False,False
Pergamino,2005,-0.6390421546141368,False,False
Pergamino,2006,1.6825777726943407,False,False
Pergamino,2007,0.8527745514442662,False,False
Pergamino,2008,-2.5539105744099206,True,False
Pergamino,2009,1.954087141591874,False,False
Pergamino,2010,-0.931234344386744,False,False
Pergamino,2011,-1.3286046758433898,False,False
Pergamino,2012,0.9148079081272391,False,False
Pergamino,2013,0.30845424050594095,False,False
Pergamino,2014,0.8645323768510952,False,False
Pergamino,2015,-0.13983016936774098,False,False
Pergamino,2016,0.9378071759165681,False,False
Pergamino,2017,-1.804262542369959,True,True
Pergamino,2018,2.220904298284974,False,False
Pergamino,2019,-0.3911847104719283,False,False
Pergamino,2020,-0.7475319302283773,False,False
Pergamino,2021,-1.3275136002331527,False,False
Pergamino,2022,-2.4665167210817858,True,True
Pergamino,2023,0.37689103960383846,False,False
Pergamino,2024,0.30312369264747785,False,False
Ramallo,1981,,False,False
Ramallo,1982,,False,False
Ramallo,1983,,False,False
Ramallo,1984,1.909929737536159,False,False
Ramallo,1985,1.039397786716023,False,False
Ramallo,1986,-0.07601452818710641,False,False
Ramallo,1987,0.8402561079959276,False,False
Ramallo,1988,-0.9404961057663743,False,False
Ramallo,1989,0.22475645467377742,False,False
Ramallo,1990,1.3176513682325564,False,False
Ramallo,1991,3.227197127335001,False,False
Ramallo,1992,1.368819000710355,False,False
Ramallo,1993,1.2628083578446283,False,False
Ramallo,1994,-0.5728359070190151,False,False
Ramallo,1995,-1.9280691155899954,True,False
Ramallo,1996,0.7363113204451045,False,False
Ramallo,1997,2.818283781373034,False,False
Ramallo,1998,0.8196657082660128,False,False
Ramallo,1999,-0.8759204038344127,False,False
Ramallo,2000,0.11419575160846517,False,False
Ramallo,2001,-0.17770193391517056,False,False
Ramallo,2002,0.7056095943207186,False,False
Ramallo,2003,1.5620621290782672,False,False
Ramallo,2004,1.8261072686796238,False,False
Ramallo,2005,-0.607088822691707,False,False
Ramallo,2006,1.6569012004421253,False,False
Ramallo,2007,-0.30427367398928457,False,False
Ramallo,2008,-3.9570745849368727,True,False
Ramallo,2009,1.8482112599503469,False,False
Ramallo,2010,-0.49445862738475554,False,False
Ramallo,2011,-0.6385552096650821,False,False
Ramallo,2012,0.8975526623667205,False,False
Ramallo,2013,0.4078123151867742,False,False
Ramallo,2014,0.8734638886553827,False,False
Ramallo,2015,0.010508326769550151,False,False
Ramallo,2016,1.0136060675992287,False,False
Ramallo,2017,-1.9728381574473415,True,True
Ramallo,2018,1.803339269334864,False,False
Ramallo,2019,-0.1865249566255371,False,False
Ramallo,2020,-0.49566649996526607,False,False
Ramallo,2021,-1.7843854887765034,True,False
Ramallo,2022,-2.2291072385570736,True,True
Ramallo,2023,0.5418787316770071,False,False
Ramallo,2024,0.28584631775567093,False,False
Rojas,1981,,False,False
Rojas,1982,,False,False
Rojas,1983,,False,False
Rojas,1984,1.8060205525501742,False,False
Rojas,1985,0.27090922905936393,False,False
Rojas,1986,-7.30268463399897,True,False
Rojas,1987,0.5191487481580247,False,False
Rojas,1988,-0.6234723292251451,False,False
Rojas,1989,0.9068971353578185,False,False
Rojas,1990,2.1643770649051532,False,False
Rojas,1991,1.2002670404294569,False,False
Rojas,1992,0.7188512946995368,False,False
Rojas,1993,1.529539020404267,False,False
Rojas,1994,1.766484910416506,False,False
Rojas,1995,1.3059824521315482,False,False
Rojas,1996,2.2151681940707713,False,False
Rojas,1997,4.3975899975758574,False,False
Rojas,1998,1.1285176798811376,False,False
Rojas,1999,-0.8867931498499143,False,False
Rojas,2000,0.36573954767821376,False,False
Rojas,2001,0.9067734913385114,False,False
Rojas,2002,1.2718572734356646,False,False
Rojas,2003,0.6985306855379505,False,False
Rojas,2004,1.1559742175129606,False,False
Rojas,2005,-3.2147321698668128,True,False
Rojas,2006,1.8366045000524833,False,False
Rojas,2007,0.3583267478886095,False,False
Rojas,2008,-2.0664352343791155,True,False
Rojas,2009,1.6434086196183202,False,False
Rojas,2010,0.6126626693723759,False,False
Rojas,2011,-1.3065316246503342,False,False
Rojas,2012,0.710308850830277,False,False
Rojas,2013,0.5888810982050792,False,False
Rojas,2014,0.7824655381238272,False,False
Rojas,2015,0.5218661440244238,False,False
Rojas,2016,0.27451070171511593,False,False
Rojas,2017,-3.779149006471523,True,True
Rojas,2018,0.7179581586177377,False,False
Rojas,2019,-0.2734343708098652,False,False
Rojas,2020,-2.297506046001535,True,True
Rojas,2021,-1.1573827732089887,False,False
Rojas,2022,-4.871190553584043,True,True
Rojas,2023,1.1713746416253041,False,False
Rojas,2024,-0.04425905397725761,False,False
Rosario,1981,,False,False
Rosario,1982,,False,False
Rosario,1983,,False,False
Rosario,1984,0.24282730959758625,False,False
Rosario,1985,2.274331049309732,False,False
Rosario,1986,0.29652619371678535,False,False
Rosario,1987,1.1466511466765639,False,False
Rosario,1988,-2.1140095210544416,True,True
Rosario,1989,-0.8604070536963366,False,False
Rosario,1990,0.8288899781034907,False,False
Rosario,1991,2.245358337492697,False,False
Rosario,1992,1.0348641161779384,False,False
Rosario,1993,0.5567481360691123,False,False
Rosario,1994,0.8523404860960868,False,False
Rosario,1995,-0.47763242324546634,False,False
Rosario,1996,-4.721169880997404,True,False
Rosario,1997,2.439867874846626,False,False
Rosario,1998,0.8755809604659823,False,False
Rosario,1999,-0.9399888307629403,False,False
Rosario,2000,0.41621219968045126,False,False
Rosario,2001,1.2392539556639095,False,False
Rosario,2002,0.15976053865353426,False,False
Rosario,2003,1.7419407635297122,False,False
Rosario,2004,1.7787989095280328,False,False
Rosario,2005,-1.905932319593971,True,True
Rosario,2006,1.3210590348779616,False,False
Rosario,2007,0.5261793137376933,False,False
Rosario,2008,-2.0889540017201083,True,False
Rosario,2009,1.2070751177421033,False,False
Rosario,2010,0.4120499682927932,False,False
Rosario,2011,0.3350525742374973,False,False
Rosario,2012,0.35077815939027135,False,False
Rosario,2013,0.41391511380434537,False,False
Rosario,2014,0.3000149800464663,False,False
Rosario,2015,-1.3969130569417285,False,False
Rosario,2016,-3.361103230395247,True,False
Rosario,2017,-3.1980107453341664,True,True
Rosario,2018,1.6347454352396324,False,False
Rosario,2019,-1.5965643050452998,True,False
Rosario,2020,0.11796266967479706,False,False
Rosario,2021,-3.247773209741995,True,True
Rosario,2022,-2.260451512363612,True,True
Rosario,2023,0.8200691156971172,False,False
Rosario,2024,0.911952940342014,False,False
Salto,1981,,False,False
Salto,1982,,False,False
Salto,1983,,False,False
Salto,1984,-0.5809263866473809,False,False
Salto,1985,-0.9049500935841853,False,False
Salto,1986,-1.8346359963231105,True,False
Salto,1987,2.3482386693904407,False,False
Salto,1988,-3.347230680657291,True,True
Salto,1989,0.9391075443573104,False,False
Salto,1990,2.7587005353770713,False,False
Salto,1991,0.03864566987366515,False,False
Salto,1992,0.015880370506743943,False,False
Salto,1993,0.7162376618777468,False,False
Salto,1994,-0.153881507466265,False,False
Salto,1995,0.22900889826241844,False,False
Salto,1996,5.384555898554589,False,False
Salto,1997,3.636849168157269,False,False
Salto,1998,1.2216718631714827,False,False
Salto,1999,-1.3591326683721874,False,False
Salto,2000,0.12852778000874093,False,False
Salto,2001,0.32784094567863153,False,False
Salto,2002,0.3769537202164669,False,False
Salto,2003,1.2689257126759486,False,False
Salto,2004,1.2546072224662146,False,False
Salto,2005,-0.7580700394400047,False,False
Salto,2006,2.183454613323325,False,False
Salto,2007,0.6354380478103607,False,False
Salto,2008,-2.865751442173729,True,False
Salto,2009,2.017773125096514,False,False
Salto,2010,-0.8881096758930469,False,False
Salto,2011,-1.237165990949506,False,False
Salto,2012,0.904728528706303,False,False
Salto,2013,0.35604933381246917,False,False
Salto,2014,0.760022259810504,False,False
Salto,2015,-0.3359233814588744,False,False
Salto,2016,0.9072404004904939,False,False
Salto,2017,-1.6418593136230215,True,True
Salto,2018,2.0478679141397262,False,False
Salto,2019,-0.27064754680115183,False,False
Salto,2020,-0.7627700713964738,False,False
Salto,2021,-1.3327356748437706,False,False
Salto,2022,-2.255909765414039,True,True
Salto,2023,0.33537744652025486,False,False
Salto,2024,0.3576119730492899,False,False
San Lorenzo,1981,,False,False
San Lorenzo,1982,,False,False
San Lorenzo,1983,,False,False
San Lorenzo,1984,0.29884841377601584,False,False
San Lorenzo,1985,1.6509764507357203,False,False
San Lorenzo,1986,0.11787726732207432,False,False
San Lorenzo,1987,0.8158839256738557,False,False
San Lorenzo,1988,-2.6867025867505876,True,True
San Lorenzo,1989,-0.9928390633566645,False,False
San Lorenzo,1990,0.9220777064258898,False,False
San Lorenzo,1991,2.1298279633239865,False,False
San Lorenzo,1992,1.2538703079320053,False,False
San Lorenzo,1993,0.5274005404204102,False,False
San Lorenzo,1994,0.9989230247067646,False,False
San Lorenzo,1995,-1.1940894819590346,False,False
San Lorenzo,1996,-2.1699901121516305,True,False
San Lorenzo,1997,2.61407827191389,False,False
San Lorenzo,1998,1.6723077585414732,False,False
San Lorenzo,1999,-1.3175474072961557,False,False
San Lorenzo,2000,0.34994352664541106,False,False
San Lorenzo,2001,1.3463009518711988,False,False
San Lorenzo,2002,-0.020274542721585187,False,False
San Lorenzo,2003,1.190724180519601,False,False
San Lorenzo,2004,1.5057334554643556,False,False
San Lorenzo,2005,-0.7731231593275407,False,False
San Lorenzo,2006,2.408490357213379,False,False
San Lorenzo,2007,0.5743687784360056,False,False
San Lorenzo,2008,-3.298660398313008,True,False
San Lorenzo,2009,1.1664618129733197,False,False
San Lorenzo,2010,0.2133536634765708,False,False
San Lorenzo,2011,0.121812339578664,False,False
San Lorenzo,2012,0.30464770082204123,False,False
San Lorenzo,2013,0.09632733647436553,False,False
San Lorenzo,2014,0.20306305055288,False,False
San Lorenzo,2015,-0.5549593873170765,False,False
San Lorenzo,2016,-1.2198538757822206,False,False
San Lorenzo,2017,-4.041451884327417,True,True
San Lorenzo,2018,1.7757786547057293,False,False
San Lorenzo,2019,-1.4454233651990056,False,False
San Lorenzo,2020,0.36490022459988125,False,False
San Lorenzo,2021,-3.179844814370394,True,False
San Lorenzo,2022,-2.5489417619027415,True,True
San Lorenzo,2023,0.8990892281152914,False,False
San Lorenzo,2024,0.6975307860501844,False,False
San Nicolas,1981,,False,False
San Nicolas,1982,,False,False
San Nicolas,1983,,False,False
San Nicolas,1984,1.0575920097691536,False,False
San Nicolas,1985,1.156561322397112,False,False
San Nicolas,1986,0.5790283054124005,False,False
San Nicolas,1987,0.936644277505669,False,False
San Nicolas,1988,-1.1134949406984485,False,False
San Nicolas,1989,-1.4204767728473096,False,False
San Nicolas,1990,-0.6077080131524367,False,False
San Nicolas,1991,5.103517633388491,False,False
San Nicolas,1992,1.3360565857105924,False,False
San Nicolas,1993,1.36900737048824,False,False
San Nicolas,1994,0.003963222475734887,False,False
San Nicolas,1995,-0.6255107414850531,False,False
San Nicolas,1996,0.9064359037308318,False,False
San Nicolas,1997,3.8313614579610276,False,False
San Nicolas,1998,0.24792743130645506,False,False
San Nicolas,1999,-1.0217017611499224,False,False
San Nicolas,2000,0.4721766386860413,False,False
San Nicolas,2001,-0.28906207770404985,False,False
San Nicolas,2002,0.9665587111639646,False,False
San Nicolas,2003,1.4114768496650152,False,False
San Nicolas,2004,1.5452169802855094,False,False
San Nicolas,2005,-0.9449111825230676,False,False
San Nicolas,2006,1.3992297616851626,False,False
San Nicolas,2007,-1.028296695359055,False,False
San Nicolas,2008,-3.1600911974391277,True,False
San Nicolas,2009,1.6803439421586124,False,False
San Nicolas,2010,-0.40693305223969184,False,False
San Nicolas,2011,-0.543607950402357,False,False
San Nicolas,2012,1.1255661308309381,False,False
San Nicolas,2013,0.5634272485218113,False,False
San Nicolas,2014,1.1762189039482742,False,False
San Nicolas,2015,-0.11324891258224565,False,False
San Nicolas,2016,0.9103585242672966,False,False
San Nicolas,2017,-1.6723331346378143,True,True
San Nicolas,2018,1.9032225559720986,False,False
San Nicolas,2019,-0.13483997249264834,False,False
San Nicolas,2020,-0.6306664038890526,False,False
San Nicolas,2021,-1.8995466314154263,True,False
San Nicolas,2022,-2.578968618787487,True,True
San Nicolas,2023,0.2642495914321015,False,False
San Nicolas,2024,0.29380744105588963,False,False
San Pedro,1981,,False,False
San Pedro,1982,,False,False
San Pedro,1983,,False,False
San Pedro,1984,0.6943154607739619,False,False
San Pedro,1985,2.040595315337195,False,False
San Pedro,1986,0.14212104899094508,False,False
San Pedro,1987,0.5594226045987888,False,False
San Pedro,1988,-1.4622692814429765,False,False
San Pedro,1989,-0.6931560085371964,False,False
San Pedro,1990,2.5741121809370657,False,False
San Pedro,1991,1.4145281491711093,False,False
San Pedro,1992,1.499948192335992,False,False
San Pedro,1993,0.8131288303121732,False,False
San Pedro,1994,-0.593117454915612,False,False
San Pedro,1995,-2.41920179816789,True,False
San Pedro,1996,1.2005496576483403,False,False
San Pedro,1997,4.155148908721944,False,False
San Pedro,1998,0.7209411375596039,False,False
San Pedro,1999,-0.9890673168348025,False,False
San Pedro,2000,0.2801875927324928,False,False
San Pedro,2001,0.16078638202752923,False,False
San Pedro,2002,0.8229489513626719,False,False
San Pedro,2003,1.1921126763952878,False,False
San Pedro,2004,1.1692620973054033,False,False
San Pedro,2005,-1.0599828091357288,False,False
San Pedro,2006,2.140615618566611,False,False
San Pedro,2007,-1.4749378643089046,False,False
San Pedro,2008,-2.968951638109321,True,False
San Pedro,2009,1.712630787574475,False,False
San Pedro,2010,-0.41951951259942,False,False
San Pedro,2011,-0.6030936840837837,False,False
San Pedro,2012,1.0703109727952944,False,False
San Pedro,2013,0.569891787947434,False,False
San Pedro,2014,0.8550893606984511,False,False
San Pedro,2015,-0.11608111362056224,False,False
San Pedro,2016,0.9347244229979952,False,False
San Pedro,2017,-2.1215165597199657,True,True
San Pedro,2018,1.8295677415214053,False,False
San Pedro,2019,-0.2494352719099279,False,False
San Pedro,2020,-0.31770816417085257,False,False
San Pedro,2021,-1.748526537869895,True,False
San Pedro,2022,-2.2458411264735023,True,True
San Pedro,2023,0.5119332581231899,False,False
San Pedro,2024,0.4411979723536398,False,False
Union,1981,,False,False
Union,1982,,False,False
Union,1983,,False,False
Union,1984,2.1361959960016157,False,False
Union,1985,1.191689758841537,False,False
Union,1986,0.9375354460928812,False,False
Union,1987,1.311000495858126,False,False
Union,1988,-2.47504526687712,True,True
Union,1989,-1.2749673580798937,False,False
Union,1990,1.0118493922107121,False,False
Union,1991,0.5925964018386392,False,False
Union,1992,1.014591178394019,False,False
Union,1993,0.9234631636502744,False,False
Union,1994,-0.3437231760796755,False,False
Union,1995,-0.7029732595911944,False,False
Union,1996,-0.11836105531674895,False,False
Union,1997,4.640125388080845,False,False
Union,1998,1.1829452550528872,False,False
Union,1999,1.5734689451732295,False,False
Union,2000,1.762961845284297,False,False
Union,2001,1.4689799934669703,False,False
Union,2002,2.0778152996859154,False,False
Union,2003,0.46905327034598965,False,False
Union,2004,0.9749776667711426,False,False
Union,2005,-2.198519090452407,True,True
Union,2006,2.9344941482497235,False,False
Union,2007,-0.2642970305147884,False,False
Union,2008,-0.7485635061373849,False,False
Union,2009,1.6275769175423187,False,False
Union,2010,-0.4919362564496859,False,False
Union,2011,-2.6415917605891557,True,False
Union,2012,0.4271318021871308,False,False
Union,2013,0.2659785413494931,False,False
Union,2014,0.11210091527869416,False,False
Union,2015,0.2949047921437067,False,False
Union,2016,0.770425339264537,False,False
Union,2017,-2.368746272632344,True,False
Union,2018,1.9452356170498806,False,False
Union,2019,0.606091526731327,False,False
Union,2020,0.4339664137338598,False,False
Union,2021,-0.43133109281375415,False,False
Union,2022,-7.736730887843909,True,True
Union,2023,0.44358322755716584,False,False
Union,2024,0.430412823330942,False,False
Villa Constitucion,1981,,False,False
Villa Constitucion,1982,,False,False
Villa Constitucion,1983,,False,False
Villa Constitucion,1984,0.3172030463647616,False,False
Villa Constitucion,1985,2.7977191699756245,False,False
Villa Constitucion,1986,-0.01105267429469715,False,False
Villa Constitucion,1987,0.8856115576404294,False,False
Villa Constitucion,1988,-2.467690829497585,True,True
Villa Constitucion,1989,-1.1297289853948365,False,False
Villa Constitucion,1990,0.5608367973708401,False,False
Villa Constitucion,1991,2.4542005820527697,False,False
Villa Constitucion,1992,0.9611733521627833,False,False
Villa Constitucion,1993,0.7386332470061264,False,False
Villa Constitucion,1994,1.135337032232098,False,False
Villa Constitucion,1995,0.4502203228289038,False,False
Villa Constitucion,1996,0.9792216526954539,False,False
Villa Constitucion,1997,6.0915713796318505,False,False
Villa Constitucion,1998,1.1698310470099302,False,False
Villa Constitucion,1999,-2.0289860522025664,True,False
Villa Constitucion,2000,-0.33978488671917634,False,False
Villa Constitucion,2001,0.36926396321682897,False,False
Villa Constitucion,2002,0.23996462137962152,False,False
Villa Constitucion,2003,2.2724561854350047,False,False
Villa Constitucion,2004,1.9318509445886767,False,False
Villa Constitucion,2005,-1.1888313505161088,False,False
Villa Constitucion,2006,2.108874871644615,False,False
Villa Constitucion,2007,-0.21096506509995597,False,False
Villa Constitucion,2008,-0.37174695651329576,False,False
Villa Constitucion,2009,1.1657531468773774,False,False
Villa Constitucion,2010,0.39127472370646066,False,False
Villa Constitucion,2011,-0.8122827304656423,False,False
Villa Constitucion,2012,0.25448609812514694,False,False
Villa Constitucion,2013,-0.03693062531978267,False,False
Villa Constitucion,2014,0.6728286738864683,False,False
Villa Constitucion,2015,0.15920948276144153,False,False
Villa Constitucion,2016,-0.6597567673232296,False,False
Villa Constitucion,2017,-3.120877649093834,True,True
Villa Constitucion,2018,1.834194931632928,False,False
Villa Constitucion,2019,-1.3337838445055148,False,False
Villa Constitucion,2020,0.21947755850938566,False,False
Villa Constitucion,2021,-2.7144561066029813,True,True
Villa Constitucion,2022,-3.2060947085484277,True,True
Villa Constitucion,2023,0.8146045161739235,False,False
Villa Constitucion,2024,1.0130696098914718,False,False
