feature,departamento,mean,std
t2m_min_dic,Capitan Sarmiento,15.922258064516129,1.3732671899114424
t2m_min_dic,Carmen De Areco,15.402277039848196,1.3278257934990865
t2m_min_dic,Caseros,16.681700879765398,1.3633265573522135
t2m_min_dic,Chacabuco,15.433185483870968,1.330141848494075
t2m_min_dic,Colon,16.000332355816226,1.329385142639897
t2m_min_dic,General Arenales,15.994079696394685,1.3370439881295526
t2m_min_dic,General Lopez,16.090664711632453,1.333465856733146
t2m_min_dic,General San Martin,15.770372983870967,1.262800233444956
t2m_min_dic,Iriondo,16.704800759013285,1.3497640561879043
t2m_min_dic,Juarez Celman,15.68032258064516,1.3217617353651605
t2m_min_dic,Junin,15.94134724857685,1.3123153529542821
t2m_min_dic,Leandro N. Alem,15.994875576036865,1.3413215524999988
t2m_min_dic,Marcos Juarez,16.606060606060606,1.2974976886551286
t2m_min_dic,Pergamino,15.863391984359726,1.324559726297858
t2m_min_dic,Ramallo,16.413145161290323,1.317826456875388
t2m_min_dic,Rojas,15.927457305502845,1.3213177332618535
t2m_min_dic,Rosario,17.160593132154006,1.287740774820016
t2m_min_dic,Salto,15.335454545454546,1.3177237466754046
t2m_min_dic,San Lorenzo,17.81704637096774,1.2868321289096691
t2m_min_dic,San Nicolas,16.44034213098729,1.3064474809258484
t2m_min_dic,San Pedro,16.447217741935486,1.2952311649284307
t2m_min_dic,Union,15.650686784599376,1.2463766193905466
t2m_min_dic,Villa Constitucion,16.427135874877813,1.3261465004165116
t2m_min_ene,Arrecifes,17.718881048387097,0.9662179154212903
t2m_min_ene,Baradero,18.02659824046921,0.9786060482531299
t2m_min_ene,Belgrano,18.48564516129032,0.9187255524963713
t2m_min_ene,Capitan Sarmiento,17.661134235171698,1.0320591672324422
t2m_min_ene,Carmen De Areco,17.28089184060721,1.0393911599009253
t2m_min_ene,Caseros,18.398875855327468,0.9969197099949709
t2m_min_ene,Chacabuco,17.209778225806453,1.0094578306510094
t2m_min_ene,Colon,17.69932551319648,0.982556764940114
t2m_min_ene,General Arenales,17.72030360531309,1.0133553135623712
t2m_min_ene,General Lopez,17.732590420332354,0.9883304325963823
t2m_min_ene,General San Martin,17.121219758064516,0.967474273544241
t2m_min_ene,Iriondo,18.342903225806452,0.9450252455144267
t2m_min_ene,Juarez Celman,16.996755218216318,1.0530814157540629
t2m_min_ene,Junin,17.65636622390892,0.9611665088142054
t2m_min_ene,Leandro N. Alem,17.710488479262672,1.0220620632135526
t2m_min_ene,Marcos Juarez,18.05232649071359,0.9819397848846325
t2m_min_ene,Pergamino,17.586001955034213,0.9769751563686317
t2m_min_ene,Ramallo,18.22530241935484,0.9856103521958417
t2m_min_ene,Rojas,17.599421252371915,0.9940468934463469
t2m_min_ene,Rosario,18.97811654526535,1.0348736657034625
t2m_min_ene,Salto,17.168514173998044,0.9567630556261263
t2m_min_ene,San Lorenzo,19.78797379032258,1.0815211577827781
t2m_min_ene,San Nicolas,18.270879765395897,1.0047991671164043
t2m_min_ene,San Pedro,18.337701612903224,0.9808383509182688
t2m_min_ene,Union,16.915088449531737,0.9863254724644241
t2m_min_ene,Villa Constitucion,18.175395894428153,0.990634096720042
t2m_min_feb,Arrecifes,16.98223252770936,0.9450543106122082
t2m_min_feb,Baradero,17.35095723242275,0.9946927849303356
t2m_min_feb,Belgrano,17.503583743842366,0.978021455170379
t2m_min_feb,Capitan Sarmiento,16.940478706499288,0.8885245895647195
t2m_min_feb,Carmen De Areco,16.410618661257605,1.000783349003432
t2m_min_feb,Caseros,17.41188460964323,0.9586322927135826
t2m_min_feb,Chacabuco,16.347494612068967,0.9819587684110045
t2m_min_feb,Colon,16.641120316465145,0.9594080935481404
t2m_min_feb,General Arenales,16.652971602434075,0.9962294409406514
t2m_min_feb,General Lopez,16.796498357963877,1.0156503206591827
t2m_min_feb,General San Martin,16.33028055726601,1.0522573923843683
t2m_min_feb,Iriondo,17.39317407997682,0.948939240481808
t2m_min_feb,Juarez Celman,16.15453455520139,1.1916682980176827
t2m_min_feb,Junin,16.62764343668502,0.9669138800164143
t2m_min_feb,Leandro N. Alem,16.67212772695285,0.967593915316201
t2m_min_feb,Marcos Juarez,17.10514778325123,1.0420923330519452
t2m_min_feb,Pergamino,16.739617107030902,0.9332957895669918
t2m_min_feb,Ramallo,17.525245535714287,0.9710666842791451
t2m_min_feb,Rojas,16.74458635178209,0.9484492533695814
t2m_min_feb,Rosario,18.1117209597966,0.9755863966866288
t2m_min_feb,Salto,16.443320271682342,0.9701868877491546
t2m_min_feb,San Lorenzo,18.7754779864532,0.9578740352888864
t2m_min_feb,San Nicolas,17.556450216450216,0.9724380886823459
t2m_min_feb,San Pedro,17.719316502463055,1.0021621037521273
t2m_min_feb,Union,16.10652431272843,1.0793083947426252
t2m_min_feb,Villa Constitucion,17.32215853112405,0.9362805739652525
t2m_min_mar,Arrecifes,14.851451612903226,1.3613863906211539
t2m_min_mar,Baradero,15.192414467253178,1.3216567709489435
t2m_min_mar,Belgrano,15.604307400379506,1.3966715095763802
t2m_min_mar,Capitan Sarmiento,14.771186264308012,1.346688165141353
t2m_min_mar,Carmen De Areco,14.365759013282732,1.2334828174032317
t2m_min_mar,Caseros,15.342658846529815,1.3728215526956435
t2m_min_mar,Chacabuco,14.238084677419355,1.260964053538164
t2m_min_mar,Colon,14.610860215053764,1.3229489521270639
t2m_min_mar,General Arenales,14.6057779886148,1.2256203654803997
t2m_min_mar,General Lopez,14.660723362658846,1.317478558861086
t2m_min_mar,General San Martin,14.69555443548387,1.4081920389153146
t2m_min_mar,Iriondo,15.408757115749525,1.3594158060455848
t2m_min_mar,Juarez Celman,14.364212523719164,1.2685900171239468
t2m_min_mar,Junin,14.667153700189754,1.2635216216876393
t2m_min_mar,Leandro N. Alem,14.617861751152073,1.289521378592199
t2m_min_mar,Marcos Juarez,15.213304007820138,1.3963805506510834
t2m_min_mar,Pergamino,14.680205278592375,1.3365973955057957
t2m_min_mar,Ramallo,15.419576612903226,1.3731144396315975
t2m_min_mar,Rojas,14.59737191650854,1.2868168066886219
t2m_min_mar,Rosario,16.03120707596254,1.3617217936394268
t2m_min_mar,Salto,14.419090909090908,1.3028187579304773
t2m_min_mar,San Lorenzo,16.710332661290323,1.4015371529456784
t2m_min_mar,San Nicolas,15.404457478005867,1.3542771408526821
t2m_min_mar,San Pedro,15.614657258064517,1.352221012952208
t2m_min_mar,Union,14.50105098855359,1.4128866915312364
t2m_min_mar,Villa Constitucion,15.210899315738025,1.3395434217704087
rh2m_sep,Arrecifes,71.87909375,5.413494963709695
rh2m_sep,Baradero,74.28738383838383,4.932784393108753
rh2m_sep,Belgrano,65.3329411764706,7.518835482972346
rh2m_sep,Capitan Sarmiento,71.48155913978495,5.378670953413082
rh2m_sep,Carmen De Areco,72.13939215686275,5.260075670277096
rh2m_sep,Caseros,67.99661616161616,6.278263234677033
rh2m_sep,Chacabuco,70.86865625,5.736859046266855
rh2m_sep,Colon,68.37823232323233,6.372805823643697
rh2m_sep,General Arenales,69.29917647058824,6.319471258854134
rh2m_sep,General Lopez,67.5489898989899,6.535726846578674
rh2m_sep,General San Martin,65.43428125,6.809356967893244
rh2m_sep,Iriondo,67.92414705882352,6.894776551727917
rh2m_sep,Juarez Celman,65.29927450980392,6.874956264064419
rh2m_sep,Junin,69.52583333333332,6.307560894624319
rh2m_sep,Leandro N. Alem,68.4432380952381,6.333320988930918
rh2m_sep,Marcos Juarez,65.44326262626262,6.904087106138639
rh2m_sep,Pergamino,69.93642424242424,5.808676538325573
rh2m_sep,Ramallo,71.99975,5.525184884433141
rh2m_sep,Rojas,69.98473529411766,6.110396625512413
rh2m_sep,Rosario,69.54769892473118,5.54945270331518
rh2m_sep,Salto,72.57998989898991,5.179871174586437
rh2m_sep,San Lorenzo,69.12579166666667,5.798131495929183
rh2m_sep,San Nicolas,71.86421212121213,5.493624070619771
rh2m_sep,San Pedro,73.52012500000001,5.383168810529009
rh2m_sep,Union,65.71972043010753,6.554927164098986
rh2m_sep,Villa Constitucion,69.67851515151516,5.821051006482912
rh2m_oct,Arrecifes,70.66265120967742,5.708280700511743
rh2m_oct,Baradero,72.52399804496578,5.312000014997671
rh2m_oct,Belgrano,64.21366223908919,6.875434071662412
rh2m_oct,Capitan Sarmiento,70.5305098855359,5.9671900685104795
rh2m_oct,Carmen De Areco,71.31728652751424,5.61541445610877
rh2m_oct,Caseros,66.73134897360704,6.613847806975168
rh2m_oct,Chacabuco,70.49602822580646,5.919347558276662
rh2m_oct,Colon,67.801045943304,6.496070181022
rh2m_oct,General Arenales,68.74481973434536,6.669847019414458
rh2m_oct,General Lopez,66.49700879765396,7.0907688737594965
rh2m_oct,General San Martin,63.529717741935485,6.663402688935883
rh2m_oct,Iriondo,66.50018026565465,6.623144787627765
rh2m_oct,Juarez Celman,63.79372865275142,7.232096414076482
rh2m_oct,Junin,69.11481973434536,6.4313901227095345
rh2m_oct,Leandro N. Alem,67.76042396313363,6.685567724824588
rh2m_oct,Marcos Juarez,64.31092864125122,6.972539570553867
rh2m_oct,Pergamino,69.0909090909091,6.190790792597634
rh2m_oct,Ramallo,70.11344758064516,5.703751393892254
rh2m_oct,Rojas,69.33609108159393,5.989840381455811
rh2m_oct,Rosario,68.00031217481789,6.228934734976526
rh2m_oct,Salto,71.69159335288369,5.464819893713762
rh2m_oct,San Lorenzo,67.47561491935484,6.49533360634473
rh2m_oct,San Nicolas,69.82205278592374,5.858173022399384
rh2m_oct,San Pedro,71.0980745967742,5.625253140173934
rh2m_oct,Union,64.0755775234131,6.946163830569129
rh2m_oct,Villa Constitucion,68.48714565004889,6.195805407765189
rh2m_nov,Arrecifes,66.43610416666667,5.544922016404808
rh2m_nov,Baradero,68.03392929292929,5.583192187119885
rh2m_nov,Belgrano,60.832549019607846,5.422745798874196
rh2m_nov,Capitan Sarmiento,66.12775268817205,6.151214694235266
rh2m_nov,Carmen De Areco,66.47392156862745,5.915970149959425
rh2m_nov,Caseros,63.22237373737373,4.941675084842168
rh2m_nov,Chacabuco,65.706,6.071328432811728
rh2m_nov,Colon,63.66361616161616,5.955974583303126
rh2m_nov,General Arenales,64.21714705882353,6.7975262004446755
rh2m_nov,General Lopez,62.77549494949495,5.980045233432378
rh2m_nov,General San Martin,62.52432291666666,5.863832319652931
rh2m_nov,Iriondo,62.43021568627451,5.592651028611326
rh2m_nov,Juarez Celman,61.85325490196078,6.394523910936151
rh2m_nov,Junin,64.70939215686275,6.383642344220621
rh2m_nov,Leandro N. Alem,63.45077142857143,6.4465410996000685
rh2m_nov,Marcos Juarez,61.0600202020202,5.607404114414878
rh2m_nov,Pergamino,64.94746464646465,5.604002702644405
rh2m_nov,Ramallo,66.25836458333333,5.290205402411972
rh2m_nov,Rojas,64.60496078431372,5.687939204051668
rh2m_nov,Rosario,64.353311827957,4.983306708911029
rh2m_nov,Salto,67.1100101010101,5.573951545959147
rh2m_nov,San Lorenzo,63.9080625,4.721917774873918
rh2m_nov,San Nicolas,65.89460606060607,5.610549958470196
rh2m_nov,San Pedro,67.00136458333333,5.538938999081963
rh2m_nov,Union,62.70731182795699,6.087145983887007
rh2m_nov,Villa Constitucion,64.62923232323232,5.1902948940017195
rh2m_dic,Arrecifes,61.14190524193548,7.750721473285292
rh2m_dic,Baradero,62.41531769305963,7.35162341562877
rh2m_dic,Belgrano,59.77255218216319,7.345109881143267
rh2m_dic,Capitan Sarmiento,61.168876170655565,7.997769421026343
rh2m_dic,Carmen De Areco,61.360218216318785,7.591646814578639
rh2m_dic,Caseros,60.47873900293255,7.372500824087325
rh2m_dic,Chacabuco,61.874415322580646,8.277705067499209
rh2m_dic,Colon,60.18399804496578,8.424184250155216
rh2m_dic,General Arenales,60.42600569259963,8.545483901415642
rh2m_dic,General Lopez,60.00510263929619,7.861888041765798
rh2m_dic,General San Martin,63.745131048387094,5.937641494323976
rh2m_dic,Iriondo,60.05773244781784,7.435957975603976
rh2m_dic,Juarez Celman,61.204857685009486,7.101943550043611
rh2m_dic,Junin,61.19376660341556,8.580359699394881
rh2m_dic,Leandro N. Alem,59.95488479262672,8.46423686168024
rh2m_dic,Marcos Juarez,60.231358748778106,6.8658414788562805
rh2m_dic,Pergamino,60.54490713587488,7.966051419181498
rh2m_dic,Ramallo,61.481431451612906,7.355989439315071
rh2m_dic,Rojas,60.69027514231499,7.89176444055012
rh2m_dic,Rosario,61.18977107180021,6.500130691710782
rh2m_dic,Salto,61.86405669599218,7.819308934223914
rh2m_dic,San Lorenzo,60.97058467741935,6.594516662958884
rh2m_dic,San Nicolas,61.23312805474096,7.379310674055205
rh2m_dic,San Pedro,61.512036290322584,7.376032851423096
rh2m_dic,Union,63.39726326742976,5.938065551718287
rh2m_dic,Villa Constitucion,60.652649071358745,7.372667614199352
rh2m_ene,Arrecifes,61.17911290322581,6.125794867653116
rh2m_ene,Baradero,61.69720430107527,6.070917214589253
rh2m_ene,Belgrano,58.88162239089184,6.658320717052966
rh2m_ene,Capitan Sarmiento,60.78686784599376,6.465047701618896
rh2m_ene,Carmen De Areco,61.13195445920304,6.279726656277765
rh2m_ene,Caseros,59.814692082111435,6.6232971080691145
rh2m_ene,Chacabuco,61.79993951612903,6.5686316702684415
rh2m_ene,Colon,60.35919843597264,6.9928382598532774
rh2m_ene,General Arenales,60.56929791271347,7.5850934767845715
rh2m_ene,General Lopez,60.129413489736066,7.435866362553131
rh2m_ene,General San Martin,65.17503024193549,4.87701864442204
rh2m_ene,Iriondo,59.35462049335863,6.833890520464975
rh2m_ene,Juarez Celman,62.84629032258064,6.799951761237748
rh2m_ene,Junin,61.19643263757115,7.258281385677628
rh2m_ene,Leandro N. Alem,59.93698617511521,7.158107339598269
rh2m_ene,Marcos Juarez,59.94086021505376,6.232483120073801
rh2m_ene,Pergamino,60.78956989247312,6.474417478320049
rh2m_ene,Ramallo,61.22642137096774,6.145611843591278
rh2m_ene,Rojas,60.47462998102466,6.318078359805533
rh2m_ene,Rosario,59.90586888657648,6.122698885869684
rh2m_ene,Salto,61.677331378299115,6.055667707994795
rh2m_ene,San Lorenzo,58.90430443548387,6.516352262075764
rh2m_ene,San Nicolas,60.91602150537634,6.306168759985243
rh2m_ene,San Pedro,60.79126008064516,6.310923676240979
rh2m_ene,Union,64.9580437044745,5.080898021313394
rh2m_ene,Villa Constitucion,60.43117302052786,6.174352891530456
rh2m_feb,Arrecifes,67.42552070504927,6.800844188828235
rh2m_feb,Baradero,67.83137221973428,6.576103557689399
rh2m_feb,Belgrano,65.4599688496088,7.864719167419642
rh2m_feb,Capitan Sarmiento,67.0690040521214,7.135818515034413
rh2m_feb,Carmen De Areco,67.6843338887279,6.401237273727337
rh2m_feb,Caseros,67.034855202269,6.92206008771523
rh2m_feb,Chacabuco,67.71085975985221,6.784887174412987
rh2m_feb,Colon,66.62340498581878,7.311693440494985
rh2m_feb,General Arenales,66.33959576934222,7.129829028618854
rh2m_feb,General Lopez,64.89789558143006,7.919351733446161
rh2m_feb,General San Martin,70.32397629310344,5.073603418331205
rh2m_feb,Iriondo,66.29346892205159,7.724964189311597
rh2m_feb,Juarez Celman,67.60592835410026,6.264383699498222
rh2m_feb,Junin,66.39032635467981,7.085612121688426
rh2m_feb,Leandro N. Alem,66.15360837438425,7.357072590083186
rh2m_feb,Marcos Juarez,65.7809945514256,7.766399706111841
rh2m_feb,Pergamino,67.22980892670547,6.979638345299668
rh2m_feb,Ramallo,67.3934236453202,6.712536843853651
rh2m_feb,Rojas,66.77885866415532,7.305208208201826
rh2m_feb,Rosario,66.59341013824886,6.610389135263288
rh2m_feb,Salto,67.93602403343783,6.344340191336374
rh2m_feb,San Lorenzo,65.47083051108375,7.009092023493376
rh2m_feb,San Nicolas,67.10002985520228,6.818410437610955
rh2m_feb,San Pedro,67.05777709359606,6.948064741548599
rh2m_feb,Union,69.90153464166535,5.325775077157424
rh2m_feb,Villa Constitucion,67.10451485296312,6.791186000092265
rh2m_mar,Arrecifes,71.53128024193548,6.682611291691108
rh2m_mar,Baradero,72.0260899315738,6.320720101885846
rh2m_mar,Belgrano,69.5574478178368,7.9793592296981
rh2m_mar,Capitan Sarmiento,70.925889698231,6.874767467687506
rh2m_mar,Carmen De Areco,71.39531309297912,6.692068957675755
rh2m_mar,Caseros,71.2879569892473,6.760755643290147
rh2m_mar,Chacabuco,71.56956653225807,7.186949016283777
rh2m_mar,Colon,70.91658846529815,7.34168221127857
rh2m_mar,General Arenales,70.23471537001899,7.533448426379245
rh2m_mar,General Lopez,69.86831867057674,8.415749045084372
rh2m_mar,General San Martin,73.73646169354839,5.04240142003043
rh2m_mar,Iriondo,70.37032258064517,7.8121998915776185
rh2m_mar,Juarez Celman,72.82684060721063,4.910793401759472
rh2m_mar,Junin,70.31090132827325,7.526714075683418
rh2m_mar,Leandro N. Alem,70.48364055299538,7.4622781634168085
rh2m_mar,Marcos Juarez,69.85200391006842,7.798053626388181
rh2m_mar,Pergamino,71.23596285434995,7.179432517650834
rh2m_mar,Ramallo,71.55283266129032,6.468473640033699
rh2m_mar,Rojas,70.58632827324479,7.754461883948244
rh2m_mar,Rosario,70.92301768990635,6.527494966256309
rh2m_mar,Salto,71.68763440860215,6.673253140487063
rh2m_mar,San Lorenzo,69.88122983870967,6.960780493809216
rh2m_mar,San Nicolas,71.48910068426198,6.377119529802055
rh2m_mar,San Pedro,71.39831653225806,6.624233572434646
rh2m_mar,Union,73.9733402705515,4.946623811779565
rh2m_mar,Villa Constitucion,71.34236559139784,6.833553612844631
allsky_sfc_sw_dwn_sep,Arrecifes,16.464988505747126,1.144362200136504
allsky_sfc_sw_dwn_sep,Baradero,16.80951111111111,1.2608226613593168
allsky_sfc_sw_dwn_sep,Belgrano,17.332451612903228,1.2968265641154415
allsky_sfc_sw_dwn_sep,Capitan Sarmiento,17.00977380952381,1.0923141254186293
allsky_sfc_sw_dwn_sep,Carmen De Areco,16.880817204301074,1.2100654247347915
allsky_sfc_sw_dwn_sep,Caseros,17.07582222222222,1.217611885182393
allsky_sfc_sw_dwn_sep,Chacabuco,16.333459770114942,1.160100814631844
allsky_sfc_sw_dwn_sep,Colon,17.081055555555555,1.2122232482936897
allsky_sfc_sw_dwn_sep,General Arenales,16.740430107526883,1.137079065603484
allsky_sfc_sw_dwn_sep,General Lopez,16.632533333333335,1.1625777133007507
allsky_sfc_sw_dwn_sep,General San Martin,17.58851724137931,1.3027819762601527
allsky_sfc_sw_dwn_sep,Iriondo,17.332451612903228,1.2968265641154415
allsky_sfc_sw_dwn_sep,Juarez Celman,17.41794623655914,1.2875801624718048
allsky_sfc_sw_dwn_sep,Junin,16.39106451612903,1.143274298506203
allsky_sfc_sw_dwn_sep,Leandro N. Alem,16.706135416666665,1.1352871010714956
allsky_sfc_sw_dwn_sep,Marcos Juarez,17.108155555555552,1.2892926711287498
allsky_sfc_sw_dwn_sep,Pergamino,16.825033333333334,1.2460649274609554
allsky_sfc_sw_dwn_sep,Ramallo,16.857206896551723,1.255375386259795
allsky_sfc_sw_dwn_sep,Rojas,16.33563440860215,1.149910764186246
allsky_sfc_sw_dwn_sep,Rosario,16.805035714285715,1.287026462005964
allsky_sfc_sw_dwn_sep,Salto,16.433788888888888,1.1373697373380904
allsky_sfc_sw_dwn_sep,San Lorenzo,17.01883908045977,1.2960301278240773
allsky_sfc_sw_dwn_sep,San Nicolas,16.89902222222222,1.254623171383
allsky_sfc_sw_dwn_sep,San Pedro,16.73242528735632,1.2090551896253272
allsky_sfc_sw_dwn_sep,Union,17.17213095238095,1.270141255678611
allsky_sfc_sw_dwn_sep,Villa Constitucion,16.825033333333334,1.2460649274609554
allsky_sfc_sw_dwn_oct,Arrecifes,19.97340378197998,1.6238746537013253
allsky_sfc_sw_dwn_oct,Baradero,20.31909677419355,1.8312062194138654
allsky_sfc_sw_dwn_oct,Belgrano,20.713735691987512,1.6495587544719457
allsky_sfc_sw_dwn_oct,Capitan Sarmiento,20.468548387096774,1.7888886407720104
allsky_sfc_sw_dwn_oct,Carmen De Areco,20.548491155046825,1.7139092815056851
allsky_sfc_sw_dwn_oct,Caseros,20.322741935483872,1.7026459595238
allsky_sfc_sw_dwn_oct,Chacabuco,19.72773081201335,1.6926223307085506
allsky_sfc_sw_dwn_oct,Colon,20.439591397849465,1.5935982368782697
allsky_sfc_sw_dwn_oct,General Arenales,20.210884495317377,1.6762238481044704
allsky_sfc_sw_dwn_oct,General Lopez,20.079666666666665,1.7010482454012374
allsky_sfc_sw_dwn_oct,General San Martin,20.78921023359288,1.5663178793017778
allsky_sfc_sw_dwn_oct,Iriondo,20.713735691987512,1.6495587544719457
allsky_sfc_sw_dwn_oct,Juarez Celman,20.585972944849114,1.7418960108450112
allsky_sfc_sw_dwn_oct,Junin,19.8338813735692,1.6869642693167026
allsky_sfc_sw_dwn_oct,Leandro N. Alem,20.13289314516129,1.706966571494599
allsky_sfc_sw_dwn_oct,Marcos Juarez,20.4154623655914,1.6929144381202166
allsky_sfc_sw_dwn_oct,Pergamino,20.15277419354839,1.7403737934220662
allsky_sfc_sw_dwn_oct,Ramallo,20.265917686318133,1.6550881053613313
allsky_sfc_sw_dwn_oct,Rojas,19.832747138397504,1.685757810471864
allsky_sfc_sw_dwn_oct,Rosario,20.082603686635945,1.7780051051223313
allsky_sfc_sw_dwn_oct,Salto,19.86194623655914,1.7084268969184533
allsky_sfc_sw_dwn_oct,San Lorenzo,20.30932146829811,1.8283202849212992
allsky_sfc_sw_dwn_oct,San Nicolas,20.298698924731184,1.6361832812686352
allsky_sfc_sw_dwn_oct,San Pedro,20.28119021134594,1.851602209589233
allsky_sfc_sw_dwn_oct,Union,20.436255760368663,1.6956260461204755
allsky_sfc_sw_dwn_oct,Villa Constitucion,20.15277419354839,1.7403737934220662
allsky_sfc_sw_dwn_nov,Arrecifes,24.190045977011497,1.403629452764426
allsky_sfc_sw_dwn_nov,Baradero,24.515333333333334,1.468688731501102
allsky_sfc_sw_dwn_nov,Belgrano,24.791440860215054,1.3919867799156636
allsky_sfc_sw_dwn_nov,Capitan Sarmiento,24.580119047619046,1.3533408356365846
allsky_sfc_sw_dwn_nov,Carmen De Areco,24.551602150537633,1.331922329565512
allsky_sfc_sw_dwn_nov,Caseros,24.429066666666664,1.68064699136331
allsky_sfc_sw_dwn_nov,Chacabuco,24.222574712643677,1.364561386291126
allsky_sfc_sw_dwn_nov,Colon,24.53388888888889,1.6463717017526924
allsky_sfc_sw_dwn_nov,General Arenales,24.308290322580646,1.4343888871466808
allsky_sfc_sw_dwn_nov,General Lopez,24.349155555555555,1.5016771944808933
allsky_sfc_sw_dwn_nov,General San Martin,24.68906896551724,1.4391021902983503
allsky_sfc_sw_dwn_nov,Iriondo,24.791440860215054,1.3919867799156636
allsky_sfc_sw_dwn_nov,Juarez Celman,24.671365591397848,1.5352505799931084
allsky_sfc_sw_dwn_nov,Junin,24.13064516129032,1.4270981848323303
allsky_sfc_sw_dwn_nov,Leandro N. Alem,24.35498958333333,1.4355792219160015
allsky_sfc_sw_dwn_nov,Marcos Juarez,24.51833333333333,1.6388111006930572
allsky_sfc_sw_dwn_nov,Pergamino,24.318922222222223,1.5588916553037728
allsky_sfc_sw_dwn_nov,Ramallo,24.382505747126437,1.5463881923482363
allsky_sfc_sw_dwn_nov,Rojas,24.292139784946237,1.365277350127733
allsky_sfc_sw_dwn_nov,Rosario,24.238095238095237,1.5673591373679772
allsky_sfc_sw_dwn_nov,Salto,24.11021111111111,1.446874812832892
allsky_sfc_sw_dwn_nov,San Lorenzo,24.42290804597701,1.3672388027054474
allsky_sfc_sw_dwn_nov,San Nicolas,24.46478888888889,1.5849204132534176
allsky_sfc_sw_dwn_nov,San Pedro,24.45337931034483,1.4542429212484056
allsky_sfc_sw_dwn_nov,Union,24.47602380952381,1.667100948181774
allsky_sfc_sw_dwn_nov,Villa Constitucion,24.318922222222223,1.5588916553037728
allsky_sfc_sw_dwn_dic,Arrecifes,26.21285873192436,1.5755409705289194
allsky_sfc_sw_dwn_dic,Baradero,26.0567311827957,1.6476094213409391
allsky_sfc_sw_dwn_dic,Belgrano,25.76372528616025,1.8717435188819687
allsky_sfc_sw_dwn_dic,Capitan Sarmiento,26.56814516129032,1.5790029618735444
allsky_sfc_sw_dwn_dic,Carmen De Areco,26.718397502601455,1.41246493050586
allsky_sfc_sw_dwn_dic,Caseros,26.080924731182794,1.7649568028531646
allsky_sfc_sw_dwn_dic,Chacabuco,26.196907675194662,1.487108396141102
allsky_sfc_sw_dwn_dic,Colon,26.026677419354836,1.7779888300171012
allsky_sfc_sw_dwn_dic,General Arenales,26.414859521331945,1.513546214409341
allsky_sfc_sw_dwn_dic,General Lopez,26.314967741935487,1.6416176334808412
allsky_sfc_sw_dwn_dic,General San Martin,25.936206896551724,1.842252820879008
allsky_sfc_sw_dwn_dic,Iriondo,25.76372528616025,1.8717435188819687
allsky_sfc_sw_dwn_dic,Juarez Celman,26.242622268470342,1.9530316122032554
allsky_sfc_sw_dwn_dic,Junin,26.17006243496358,1.5462795500462136
allsky_sfc_sw_dwn_dic,Leandro N. Alem,26.293538306451612,1.6394899952196507
allsky_sfc_sw_dwn_dic,Marcos Juarez,26.080258064516126,1.7962271059073425
allsky_sfc_sw_dwn_dic,Pergamino,26.018043010752688,1.5998907394189106
allsky_sfc_sw_dwn_dic,Ramallo,26.01320355951057,1.6279861059585095
allsky_sfc_sw_dwn_dic,Rojas,26.247918834547345,1.4716923390729295
allsky_sfc_sw_dwn_dic,Rosario,25.875910138248848,1.5576489301652112
allsky_sfc_sw_dwn_dic,Salto,26.218645161290322,1.5484625500711007
allsky_sfc_sw_dwn_dic,San Lorenzo,25.487530589543937,1.7029402870321462
allsky_sfc_sw_dwn_dic,San Nicolas,26.01662365591398,1.5997808228663397
allsky_sfc_sw_dwn_dic,San Pedro,26.04298109010011,1.675020263850793
allsky_sfc_sw_dwn_dic,Union,26.1209331797235,1.851208489172447
allsky_sfc_sw_dwn_dic,Villa Constitucion,26.018043010752688,1.5998907394189106
allsky_sfc_sw_dwn_ene,Arrecifes,25.780709677419352,1.2710422850705652
allsky_sfc_sw_dwn_ene,Baradero,25.896108220603537,1.3538476788522797
allsky_sfc_sw_dwn_ene,Belgrano,25.70202620967742,1.3947694895577594
allsky_sfc_sw_dwn_ene,Capitan Sarmiento,26.166062291434926,1.2060669141314242
allsky_sfc_sw_dwn_ene,Carmen De Areco,26.14651209677419,1.1849109786422376
allsky_sfc_sw_dwn_ene,Caseros,25.75950052029136,1.4895479619787666
allsky_sfc_sw_dwn_ene,Chacabuco,25.845612903225806,1.2292670623162127
allsky_sfc_sw_dwn_ene,Colon,25.80862643080125,1.4950225799357704
allsky_sfc_sw_dwn_ene,General Arenales,26.051774193548386,1.5130523568138918
allsky_sfc_sw_dwn_ene,General Lopez,25.98344432882414,1.511483983385139
allsky_sfc_sw_dwn_ene,General San Martin,25.689602150537635,1.3286948384359796
allsky_sfc_sw_dwn_ene,Iriondo,25.70202620967742,1.3947694895577594
allsky_sfc_sw_dwn_ene,Juarez Celman,26.064667338709675,1.5992967681533627
allsky_sfc_sw_dwn_ene,Junin,25.771088709677418,1.2482250719659143
allsky_sfc_sw_dwn_ene,Leandro N. Alem,26.024750733137832,1.497292482031385
allsky_sfc_sw_dwn_ene,Marcos Juarez,25.898074921956297,1.4215389731780514
allsky_sfc_sw_dwn_ene,Pergamino,25.66245577523413,1.2880077668532492
allsky_sfc_sw_dwn_ene,Ramallo,25.66235483870968,1.3100264639235288
allsky_sfc_sw_dwn_ene,Rojas,25.873770161290324,1.206932389965501
allsky_sfc_sw_dwn_ene,Rosario,25.73610678531702,1.285775209777182
allsky_sfc_sw_dwn_ene,Salto,25.748709677419356,1.2623156792536046
